Rang,Abs. Frekv.,Promille,Kumulert,Ord
8633,125,0.01,840.48,fastboende
8634,125,0.01,840.49,fjoråret
8635,125,0.01,840.5,generalsekretæren
8636,125,0.01,840.51,horn
8637,125,0.01,840.51,indisk
8638,125,0.01,840.52,inngående
8639,125,0.01,840.53,innså
8640,125,0.01,840.54,inspirasjon
8641,125,0.01,840.55,jakter
8642,125,0.01,840.56,kommentator
8643,125,0.01,840.57,konstatert
8644,125,0.01,840.57,langvarige
8645,125,0.01,840.58,lengsel
8646,125,0.01,840.59,luktet
8647,125,0.01,840.6,milano
8648,125,0.01,840.61,mordet
8649,125,0.01,840.62,oppholder
8650,125,0.01,840.63,overtale
8651,125,0.01,840.63,parallelle
8652,125,0.01,840.64,parken
8653,125,0.01,840.65,posisjonen
8654,125,0.01,840.66,påvirkes
8655,125,0.01,840.67,rant
8656,125,0.01,840.68,ressursbruk
8657,125,0.01,840.69,reuters
8658,125,0.01,840.69,senatet
8659,125,0.01,840.7,skiene
8660,125,0.01,840.71,skjær
8661,125,0.01,840.72,skrittet
8662,125,0.01,840.73,strekningen
8663,125,0.01,840.74,størrelsesorden
8664,125,0.01,840.75,sund
8665,125,0.01,840.75,tildels
8666,125,0.01,840.76,tillegges
8667,125,0.01,840.77,tilrettelagt
8668,125,0.01,840.78,uklar
8669,125,0.01,840.79,unike
8670,125,0.01,840.8,utløser
8671,125,0.01,840.81,vond
8672,125,0.01,840.81,yter
8673,124,0.01,840.82,112
8674,124,0.01,840.83,2030
8675,124,0.01,840.84,2s
8676,124,0.01,840.85,afp-pensjonister
8677,124,0.01,840.86,attraktiv
8678,124,0.01,840.87,avgjorde
8679,124,0.01,840.87,bbs
8680,124,0.01,840.88,bestilte
8681,124,0.01,840.89,betalingsformidling
8682,124,0.01,840.9,bind
8683,124,0.01,840.91,bystyre
8684,124,0.01,840.92,christiania
8685,124,0.01,840.93,erstatningsutmålingen
8686,124,0.01,840.93,ferdigheter
8687,124,0.01,840.94,fire-fem
8688,124,0.01,840.95,flyplass
8689,124,0.01,840.96,forberedelsene
8690,124,0.01,840.97,fosteret
8691,124,0.01,840.98,gebyrer
8692,124,0.01,840.98,glasset
8693,124,0.01,840.99,godkjenne
8694,124,0.01,841,halden
8695,124,0.01,841.01,innarbeidet
8696,124,0.01,841.02,kameraten
8697,124,0.01,841.03,kategorien
8698,124,0.01,841.04,kategorier
8699,124,0.01,841.04,kulturminister
8700,124,0.01,841.05,lerkendal
8701,124,0.01,841.06,massive
8702,124,0.01,841.07,menneskers
8703,124,0.01,841.08,misforstått
8704,124,0.01,841.09,ml
8705,124,0.01,841.1,nm
8706,124,0.01,841.1,nord-vietnameserne
8707,124,0.01,841.11,onsdagens
8708,124,0.01,841.12,opplag
8709,124,0.01,841.13,pensjonsordning
8710,124,0.01,841.14,piggdekk
8711,124,0.01,841.15,progress
8712,124,0.01,841.15,protesterte
8713,124,0.01,841.16,psykologisk
8714,124,0.01,841.17,påpeke
8715,124,0.01,841.18,reaksjonen
8716,124,0.01,841.19,register
8717,124,0.01,841.2,samordnet
8718,124,0.01,841.21,sikkerhetspolitiske
8719,124,0.01,841.21,smal
8720,124,0.01,841.22,spiss
8721,124,0.01,841.23,svensker
8722,124,0.01,841.24,tolket
8723,124,0.01,841.25,tryggere
8724,124,0.01,841.26,urolighetene
8725,124,0.01,841.27,vent
8726,124,0.01,841.27,vinnere
8727,124,0.01,841.28,virtual
8728,124,0.01,841.29,à
8729,123,0.01,841.3,3-0
8730,123,0.01,841.31,adferd
8731,123,0.01,841.32,arkiv
8732,123,0.01,841.32,asylsøkere
8733,123,0.01,841.33,begivenhet
8734,123,0.01,841.34,beskytter
8735,123,0.01,841.35,bestefar
8736,123,0.01,841.36,bilister
8737,123,0.01,841.37,des
8738,123,0.01,841.37,erstatningsbeløpet
8739,123,0.01,841.38,feirer
8740,123,0.01,841.39,gjenvalg
8741,123,0.01,841.4,glir
8742,123,0.01,841.41,hammer
8743,123,0.01,841.42,hatten
8744,123,0.01,841.43,hjemlige
8745,123,0.01,841.43,hviterussland
8746,123,0.01,841.44,innsett
8747,123,0.01,841.45,javel
8748,123,0.01,841.46,kgb
8749,123,0.01,841.47,kjemiske
8750,123,0.01,841.48,koalisjonen
8751,123,0.01,841.48,kostnaden
8752,123,0.01,841.49,kristus
8753,123,0.01,841.5,kundens
8754,123,0.01,841.51,lisbeth
8755,123,0.01,841.52,lønner
8756,123,0.01,841.53,mangle
8757,123,0.01,841.53,manns
8758,123,0.01,841.54,martinsen
8759,123,0.01,841.55,mathisen
8760,123,0.01,841.56,nairobi
8761,123,0.01,841.57,opinion
8762,123,0.01,841.58,oppbygging
8763,123,0.01,841.59,opptrådte
8764,123,0.01,841.59,pensjoneringsalder
8765,123,0.01,841.6,professoren
8766,123,0.01,841.61,publikasjoner
8767,123,0.01,841.62,renner
8768,123,0.01,841.63,schnitler
8769,123,0.01,841.64,seksuell
8770,123,0.01,841.64,skriker
8771,123,0.01,841.65,styrking
8772,123,0.01,841.66,tilstått
8773,123,0.01,841.67,trykt
8774,123,0.01,841.68,tvinges
8775,123,0.01,841.69,utfra
8776,123,0.01,841.7,utlån
8777,123,0.01,841.7,utløp
8778,123,0.01,841.71,vassdragets
8779,123,0.01,841.72,wamwere
8780,123,0.01,841.73,williams
8781,122,0.01,841.74,280
8782,122,0.01,841.75,abonnement
8783,122,0.01,841.75,allianser
8784,122,0.01,841.76,anslås
8785,122,0.01,841.77,arendal
8786,122,0.01,841.78,austevoll
8787,122,0.01,841.79,betre
8788,122,0.01,841.8,bevilge
8789,122,0.01,841.8,brukernes
8790,122,0.01,841.81,deltagere
8791,122,0.01,841.82,demonstrerer
8792,122,0.01,841.83,dilemma
8793,122,0.01,841.84,distrikter
8794,122,0.01,841.85,elementene
8795,122,0.01,841.85,evaluering
8796,122,0.01,841.86,fjorten
8797,122,0.01,841.87,forbrukerforhold
8798,122,0.01,841.88,frakte
8799,122,0.01,841.89,frittstående
8800,122,0.01,841.9,fusjon
8801,122,0.01,841.9,førstestatsadvokat
8802,122,0.01,841.91,gjenoppta
8803,122,0.01,841.92,haltvik
8804,122,0.01,841.93,henlagt
8805,122,0.01,841.94,hollywood
8806,122,0.01,841.95,husholdningenes
8807,122,0.01,841.95,høydepunkt
8808,122,0.01,841.96,ifjor
8809,122,0.01,841.97,johansson
8810,122,0.01,841.98,juledag
8811,122,0.01,841.99,ken
8812,122,0.01,842,klappet
8813,122,0.01,842,klikk
8814,122,0.01,842.01,konen
8815,122,0.01,842.02,kriser
8816,122,0.01,842.03,lawrence
8817,122,0.01,842.04,leier
8818,122,0.01,842.05,leir
8819,122,0.01,842.05,markedsføringen
8820,122,0.01,842.06,naboland
8821,122,0.01,842.07,omgjøring
8822,122,0.01,842.08,ondt
8823,122,0.01,842.09,pistol
8824,122,0.01,842.1,politifullmektig
8825,122,0.01,842.11,privatpersoner
8826,122,0.01,842.11,republikken
8827,122,0.01,842.12,rådgivende
8828,122,0.01,842.13,salgssjef
8829,122,0.01,842.14,sandvik
8830,122,0.01,842.15,skaffer
8831,122,0.01,842.16,skikkelige
8832,122,0.01,842.16,skjermer
8833,122,0.01,842.17,skygger
8834,122,0.01,842.18,sulten
8835,122,0.01,842.19,trangt
8836,122,0.01,842.2,us
8837,122,0.01,842.21,valle
8838,122,0.01,842.21,vegdirektoratet
8839,122,0.01,842.22,vegger
8840,122,0.01,842.23,ører
8841,122,0.01,842.24,østenstad
8842,121,0.01,842.25,1951
8843,121,0.01,842.26,20-åringen
8844,121,0.01,842.26,550
8845,121,0.01,842.27,administrativt
8846,121,0.01,842.28,angitt
8847,121,0.01,842.29,anklagene
8848,121,0.01,842.3,anmeldelsene
8849,121,0.01,842.31,apollo
8850,121,0.01,842.31,arrangerte
8851,121,0.01,842.32,bergelønn
8852,121,0.01,842.33,budsjettforslag
8853,121,0.01,842.34,delegasjonen
8854,121,0.01,842.35,eksklusiv
8855,121,0.01,842.36,ekspertise
8856,121,0.01,842.36,fenomenet
8857,121,0.01,842.37,finansieringen
8858,121,0.01,842.38,fjernt
8859,121,0.01,842.39,flinkere
8860,121,0.01,842.4,flyselskapet
8861,121,0.01,842.4,fossum
8862,121,0.01,842.41,førtidspensjonsordninger
8863,121,0.01,842.42,helle
8864,121,0.01,842.43,hindringer
8865,121,0.01,842.44,hjelpemiddel
8866,121,0.01,842.45,håndfull
8867,121,0.01,842.45,innlandet
8868,121,0.01,842.46,instruks
8869,121,0.01,842.47,jordanske
8870,121,0.01,842.48,konsesjoner
8871,121,0.01,842.49,kundenes
8872,121,0.01,842.5,lytter
8873,121,0.01,842.5,lønnsomme
8874,121,0.01,842.51,nedbør
8875,121,0.01,842.52,nixdorf
8876,121,0.01,842.53,orkla
8877,121,0.01,842.54,partiledelsen
8878,121,0.01,842.55,provoserte
8879,121,0.01,842.55,randi
8880,121,0.01,842.56,regelmessig
8881,121,0.01,842.57,representasjon
8882,121,0.01,842.58,rosenborgs
8883,121,0.01,842.59,sarpsborg
8884,121,0.01,842.6,sigmund
8885,121,0.01,842.6,sjelen
8886,121,0.01,842.61,sofaen
8887,121,0.01,842.62,straffesaken
8888,121,0.01,842.63,sørafrikanske
8889,121,0.01,842.64,tendenser
8890,121,0.01,842.65,tidens
8891,121,0.01,842.65,tilbudene
8892,121,0.01,842.66,tilfredshet
8893,121,0.01,842.67,tykke
8894,121,0.01,842.68,ufør
8895,121,0.01,842.69,uio
8896,121,0.01,842.7,valgresultatet
8897,121,0.01,842.7,vanskeligste
8898,121,0.01,842.71,virkeområde
8899,121,0.01,842.72,warszawa
8900,121,0.01,842.73,wiederstrøm
8901,121,0.01,842.74,århundret
8902,120,0.01,842.74,155
8903,120,0.01,842.75,anderson
8904,120,0.01,842.76,begå
8905,120,0.01,842.77,dominert
8906,120,0.01,842.78,ektemannen
8907,120,0.01,842.79,etterlyst
8908,120,0.01,842.79,forlenge
8909,120,0.01,842.8,formidabel
8910,120,0.01,842.81,forsvarte
8911,120,0.01,842.82,framtidig
8912,120,0.01,842.83,gjelden
8913,120,0.01,842.84,grunneiere
8914,120,0.01,842.84,hett
8915,120,0.01,842.85,ian
8916,120,0.01,842.86,irakske
8917,120,0.01,842.87,kameratene
8918,120,0.01,842.88,karianne
8919,120,0.01,842.88,kjæresten
8920,120,0.01,842.89,kommunikasjonen
8921,120,0.01,842.9,kompensere
8922,120,0.01,842.91,koordinering
8923,120,0.01,842.92,lavest
8924,120,0.01,842.93,miljøene
8925,120,0.01,842.93,mitchell
8926,120,0.01,842.94,narvik
8927,120,0.01,842.95,okkupert
8928,120,0.01,842.96,overlates
8929,120,0.01,842.97,paradoksalt
8930,120,0.01,842.97,peru
8931,120,0.01,842.98,politiadjutant
8932,120,0.01,842.99,psykolog
8933,120,0.01,843,påvente
8934,120,0.01,843.01,resultere
8935,120,0.01,843.02,rushdie
8936,120,0.01,843.02,røyke
8937,120,0.01,843.03,security
8938,120,0.01,843.04,skalv
8939,120,0.01,843.05,skjøvet
8940,120,0.01,843.06,stram
8941,120,0.01,843.07,teheran
8942,120,0.01,843.07,tilsatt
8943,120,0.01,843.08,tiltakshaveren
8944,120,0.01,843.09,torde
8945,120,0.01,843.1,trykker
8946,120,0.01,843.11,utstede
8947,120,0.01,843.11,vegas
8948,120,0.01,843.12,visjon
8949,119,0.01,843.13,240
8950,119,0.01,843.14,black
8951,119,0.01,843.15,borettslag
8952,119,0.01,843.16,brukket
8953,119,0.01,843.16,bruno
8954,119,0.01,843.17,bølger
8955,119,0.01,843.18,cia
8956,119,0.01,843.19,drømt
8957,119,0.01,843.2,ekspert
8958,119,0.01,843.2,elske
8959,119,0.01,843.21,engasjerte
8960,119,0.01,843.22,etterlater
8961,119,0.01,843.23,faget
8962,119,0.01,843.24,fellesmarkedets
8963,119,0.01,843.25,felter
8964,119,0.01,843.25,ferden
8965,119,0.01,843.26,fåtall
8966,119,0.01,843.27,hoteller
8967,119,0.01,843.28,inn-
8968,119,0.01,843.29,innimellom
8969,119,0.01,843.29,innstille
8970,119,0.01,843.3,jarring
8971,119,0.01,843.31,jødisk
8972,119,0.01,843.32,kjennelsen
8973,119,0.01,843.33,konkurransetilsynet
8974,119,0.01,843.34,kraften
8975,119,0.01,843.34,kritiserte
8976,119,0.01,843.35,kroken
8977,119,0.01,843.36,lagets
8978,119,0.01,843.37,landsmenn
8979,119,0.01,843.38,låneavtalen
8980,119,0.01,843.38,medregnet
8981,119,0.01,843.39,nedfelt
8982,119,0.01,843.4,nektes
8983,119,0.01,843.41,notert
8984,119,0.01,843.42,offentliges
8985,119,0.01,843.42,omgitt
8986,119,0.01,843.43,oppgraderingen
8987,119,0.01,843.44,oppholdet
8988,119,0.01,843.45,overvåkingssjef
8989,119,0.01,843.46,prioriterte
8990,119,0.01,843.47,regnesentral
8991,119,0.01,843.47,snitt
8992,119,0.01,843.48,svakhet
8993,119,0.01,843.49,sviktende
8994,119,0.01,843.5,tidsskriftet
8995,119,0.01,843.51,uaktuelt
8996,119,0.01,843.51,up
8997,119,0.01,843.52,utenlands
8998,119,0.01,843.53,viker
8999,119,0.01,843.54,øve
9000,118,0.01,843.55,116
9001,118,0.01,843.56,1955
9002,118,0.01,843.56,23-åringen
9003,118,0.01,843.57,42066
9004,118,0.01,843.58,avlyst
9005,118,0.01,843.59,bas
9006,118,0.01,843.6,borgermester
9007,118,0.01,843.6,bremse
9008,118,0.01,843.61,brit
9009,118,0.01,843.62,edward
9010,118,0.01,843.63,egenkapital
9011,118,0.01,843.64,fengsler
9012,118,0.01,843.64,fiasko
9013,118,0.01,843.65,florida
9014,118,0.01,843.66,forenkle
9015,118,0.01,843.67,forpliktelse
9016,118,0.01,843.68,forsikringsselskap
9017,118,0.01,843.68,fortrinnsvis
9018,118,0.01,843.69,framgår
9019,118,0.01,843.7,garderoben
9020,118,0.01,843.71,giske
9021,118,0.01,843.72,gransket
9022,118,0.01,843.72,gul
9023,118,0.01,843.73,heftig
9024,118,0.01,843.74,høflig
9025,118,0.01,843.75,kirkelige
9026,118,0.01,843.76,kjeller
9027,118,0.01,843.77,klatret
9028,118,0.01,843.77,kommuniserer
9029,118,0.01,843.78,laga
9030,118,0.01,843.79,landslagstrener
9031,118,0.01,843.8,lettelse
9032,118,0.01,843.81,louis
9033,118,0.01,843.81,lovforslag
9034,118,0.01,843.82,lønnsnivå
9035,118,0.01,843.83,marsjerte
9036,118,0.01,843.84,medvirket
9037,118,0.01,843.85,menigheten
9038,118,0.01,843.85,mindretallets
9039,118,0.01,843.86,mistanken
9040,118,0.01,843.87,mors
9041,118,0.01,843.88,målestokk
9042,118,0.01,843.89,oljefondet
9043,118,0.01,843.89,omsatt
9044,118,0.01,843.9,omsorgen
9045,118,0.01,843.91,omstendighet
9046,118,0.01,843.92,opplevelsen
9047,118,0.01,843.93,passerer
9048,118,0.01,843.94,personalet
9049,118,0.01,843.94,plasserte
9050,118,0.01,843.95,pleie
9051,118,0.01,843.96,presis
9052,118,0.01,843.97,provinsen
9053,118,0.01,843.98,røpe
9054,118,0.01,843.98,røyking
9055,118,0.01,843.99,samfunnsmessige
9056,118,0.01,844,samuelsen
9057,118,0.01,844.01,sanne
9058,118,0.01,844.02,solveig
9059,118,0.01,844.02,sosialhjelp
9060,118,0.01,844.03,stortingsflertallet
9061,118,0.01,844.04,stortingsmelding
9062,118,0.01,844.05,streiker
9063,118,0.01,844.06,studiene
9064,118,0.01,844.06,suu
9065,118,0.01,844.07,synshemmede
9066,118,0.01,844.08,telenettet
9067,118,0.01,844.09,trøste
9068,118,0.01,844.1,ubetydelig
9069,118,0.01,844.11,uforståelig
9070,118,0.01,844.11,utad
9071,118,0.01,844.12,verdensmester
9072,118,0.01,844.13,verker
9073,118,0.01,844.14,win
9074,118,0.01,844.15,zealand
9075,117,0.01,844.15,1991-92
9076,117,0.01,844.16,225
9077,117,0.01,844.17,alders-
9078,117,0.01,844.18,alnæs
9079,117,0.01,844.19,ammunisjon
9080,117,0.01,844.19,angrepene
9081,117,0.01,844.2,avholdt
9082,117,0.01,844.21,avskåret
9083,117,0.01,844.22,begår
9084,117,0.01,844.23,blander
9085,117,0.01,844.23,bonus
9086,117,0.01,844.24,bukt
9087,117,0.01,844.25,doping
9088,117,0.01,844.26,dramaet
9089,117,0.01,844.27,eggum
9090,117,0.01,844.27,even
9091,117,0.01,844.28,flg
9092,117,0.01,844.29,fotballen
9093,117,0.01,844.3,fredriksen
9094,117,0.01,844.31,fremgangsmåte
9095,117,0.01,844.31,grunnskole
9096,117,0.01,844.32,haftor
9097,117,0.01,844.33,halvtime
9098,117,0.01,844.34,hamas
9099,117,0.01,844.35,hunder
9100,117,0.01,844.35,karene
9101,117,0.01,844.36,kirkemøtet
9102,117,0.01,844.37,kost
9103,117,0.01,844.38,kroatiske
9104,117,0.01,844.39,kvartfinalen
9105,117,0.01,844.39,likner
9106,117,0.01,844.4,lokke
9107,117,0.01,844.41,lovforslaget
9108,117,0.01,844.42,lund-kommisjonens
9109,117,0.01,844.43,massakren
9110,117,0.01,844.43,morgentimene
9111,117,0.01,844.44,mrk
9112,117,0.01,844.45,naboen
9113,117,0.01,844.46,nff
9114,117,0.01,844.47,nits
9115,117,0.01,844.47,omtalen
9116,117,0.01,844.48,pant
9117,117,0.01,844.49,papirene
9118,117,0.01,844.5,personlighet
9119,117,0.01,844.51,presisert
9120,117,0.01,844.51,skattesystemet
9121,117,0.01,844.52,søndager
9122,117,0.01,844.53,taktikk
9123,117,0.01,844.54,terminaler
9124,117,0.01,844.55,tidlegare
9125,117,0.01,844.55,tilføyer
9126,117,0.01,844.56,tvnorge
9127,117,0.01,844.57,ty
9128,117,0.01,844.58,tålmodighet
9129,117,0.01,844.59,tørket
9130,117,0.01,844.59,uavgjort
9131,117,0.01,844.6,val
9132,117,0.01,844.61,verft
9133,117,0.01,844.62,voldelige
9134,117,0.01,844.63,yrkesgrupper
9135,116,0.01,844.63,270
9136,116,0.01,844.64,7000
9137,116,0.01,844.65,90-tallet
9138,116,0.01,844.66,alles
9139,116,0.01,844.67,ambisiøse
9140,116,0.01,844.67,anerkjente
9141,116,0.01,844.68,anthony
9142,116,0.01,844.69,autodesk
9143,116,0.01,844.7,avslaget
9144,116,0.01,844.71,begrunner
9145,116,0.01,844.71,bevæpnede
9146,116,0.01,844.72,bi
9147,116,0.01,844.73,brikke
9148,116,0.01,844.74,distribuerte
9149,116,0.01,844.75,fester
9150,116,0.01,844.75,figuren
9151,116,0.01,844.76,flat
9152,116,0.01,844.77,fløt
9153,116,0.01,844.78,fløyet
9154,116,0.01,844.79,forelagt
9155,116,0.01,844.79,forlik
9156,116,0.01,844.8,forpliktende
9157,116,0.01,844.81,forretning
9158,116,0.01,844.82,gjelsten
9159,116,0.01,844.83,gresset
9160,116,0.01,844.83,handelsminister
9161,116,0.01,844.84,harddisken
9162,116,0.01,844.85,hodepine
9163,116,0.01,844.86,home
9164,116,0.01,844.87,hu
9165,116,0.01,844.87,ideologi
9166,116,0.01,844.88,ideologisk
9167,116,0.01,844.89,informasjonssamfunnet
9168,116,0.01,844.9,innvirkning
9169,116,0.01,844.9,intelligens
9170,116,0.01,844.91,jakarta
9171,116,0.01,844.92,kategorisk
9172,116,0.01,844.93,kjøpere
9173,116,0.01,844.94,kolberg
9174,116,0.01,844.94,kunstneriske
9175,116,0.01,844.95,kysset
9176,116,0.01,844.96,lovfestet
9177,116,0.01,844.97,lovte
9178,116,0.01,844.98,lønnsomheten
9179,116,0.01,844.98,menneskenes
9180,116,0.01,844.99,mini
9181,116,0.01,845,minstevannføring
9182,116,0.01,845.01,mladic
9183,116,0.01,845.02,nord-korea
9184,116,0.01,845.02,oppfatte
9185,116,0.01,845.03,opplysningsplikt
9186,116,0.01,845.04,ordinært
9187,116,0.01,845.05,overkommando
9188,116,0.01,845.06,programmering
9189,116,0.01,845.06,protestere
9190,116,0.01,845.07,påsken
9191,116,0.01,845.08,roe
9192,116,0.01,845.09,snarlig
9193,116,0.01,845.1,spore
9194,116,0.01,845.1,stenger
9195,116,0.01,845.11,supplement
9196,116,0.01,845.12,svømming
9197,116,0.01,845.13,telefoni
9198,116,0.01,845.14,tildeling
9199,116,0.01,845.14,tilfeldigvis
9200,116,0.01,845.15,tillatelsen
9201,116,0.01,845.16,tsjekkoslovakia
9202,116,0.01,845.17,uakseptabelt
9203,116,0.01,845.18,unødig
9204,116,0.01,845.18,verdensbasis
9205,116,0.01,845.19,vogt
9206,116,0.01,845.2,vårherre
9207,115,0.01,845.21,136
9208,115,0.01,845.21,1939
9209,115,0.01,845.22,absurd
9210,115,0.01,845.23,aftenblad
9211,115,0.01,845.24,angret
9212,115,0.01,845.25,anse
9213,115,0.01,845.25,arbeidsdepartementet
9214,115,0.01,845.26,avgiften
9215,115,0.01,845.27,avklare
9216,115,0.01,845.28,beskrev
9217,115,0.01,845.29,beskrivelsen
9218,115,0.01,845.29,beundring
9219,115,0.01,845.3,brukervennlig
9220,115,0.01,845.31,børre
9221,115,0.01,845.32,debuterte
9222,115,0.01,845.33,duket
9223,115,0.01,845.33,fabrikk
9224,115,0.01,845.34,forberedelser
9225,115,0.01,845.35,fremhevet
9226,115,0.01,845.36,friste
9227,115,0.01,845.36,garanterer
9228,115,0.01,845.37,garn
9229,115,0.01,845.38,globalt
9230,115,0.01,845.39,helsepersonell
9231,115,0.01,845.4,hjalmar
9232,115,0.01,845.4,hovedkontor
9233,115,0.01,845.41,hovedårsaken
9234,115,0.01,845.42,husholdningene
9235,115,0.01,845.43,høyesteretts
9236,115,0.01,845.44,inga
9237,115,0.01,845.44,japansk
9238,115,0.01,845.45,jones
9239,115,0.01,845.46,joseph
9240,115,0.01,845.47,kofferten
9241,115,0.01,845.47,kulissene
9242,115,0.01,845.48,kunnskapen
9243,115,0.01,845.49,landsfengsel
9244,115,0.01,845.5,måling
9245,115,0.01,845.51,målinger
9246,115,0.01,845.51,nord-irak
9247,115,0.01,845.52,nummeret
9248,115,0.01,845.53,oslo-området
9249,115,0.01,845.54,overveiende
9250,115,0.01,845.55,pakt
9251,115,0.01,845.55,ray
9252,115,0.01,845.56,restad
9253,115,0.01,845.57,restene
9254,115,0.01,845.58,ross
9255,115,0.01,845.59,rwandiske
9256,115,0.01,845.59,rår
9257,115,0.01,845.6,rører
9258,115,0.01,845.61,røyker
9259,115,0.01,845.62,shall
9260,115,0.01,845.62,skillet
9261,115,0.01,845.63,slit
9262,115,0.01,845.64,souhaila
9263,115,0.01,845.65,stormaktene
9264,115,0.01,845.66,sylvia
9265,115,0.01,845.66,titusener
9266,115,0.01,845.67,trappene
9267,115,0.01,845.68,tørt
9268,115,0.01,845.69,uinteressant
9269,115,0.01,845.7,utøver
9270,115,0.01,845.7,vandring
9271,115,0.01,845.71,venger
9272,115,0.01,845.72,verdifullt
9273,115,0.01,845.73,våte
9274,114,0.01,845.73,16-bits
9275,114,0.01,845.74,1900
9276,114,0.01,845.75,1993-94
9277,114,0.01,845.76,25-66
9278,114,0.01,845.77,advokatene
9279,114,0.01,845.77,ansees
9280,114,0.01,845.78,arbeides
9281,114,0.01,845.79,avstå
9282,114,0.01,845.8,befal
9283,114,0.01,845.81,bergenseren
9284,114,0.01,845.81,betalingskort
9285,114,0.01,845.82,bortført
9286,114,0.01,845.83,dagspressen
9287,114,0.01,845.84,datterselskapet
9288,114,0.01,845.84,dnd
9289,114,0.01,845.85,ekstraordinært
9290,114,0.01,845.86,fastlagt
9291,114,0.01,845.87,ferien
9292,114,0.01,845.88,fiende
9293,114,0.01,845.88,finansiell
9294,114,0.01,845.89,fleksibelt
9295,114,0.01,845.9,forsamling
9296,114,0.01,845.91,gjennomfører
9297,114,0.01,845.91,hei
9298,114,0.01,845.92,heltidsansatte
9299,114,0.01,845.93,herborg
9300,114,0.01,845.94,herjet
9301,114,0.01,845.95,holand
9302,114,0.01,845.95,innledende
9303,114,0.01,845.96,inntektstap
9304,114,0.01,845.97,integrerte
9305,114,0.01,845.98,istedet
9306,114,0.01,845.98,kent
9307,114,0.01,845.99,kirker
9308,114,0.01,846,konsernets
9309,114,0.01,846.01,kontraktene
9310,114,0.01,846.02,livstruende
9311,114,0.01,846.02,ly
9312,114,0.01,846.03,lyng
9313,114,0.01,846.04,markering
9314,114,0.01,846.05,matt
9315,114,0.01,846.06,medvirkende
9316,114,0.01,846.06,motivert
9317,114,0.01,846.07,naturens
9318,114,0.01,846.08,objekt
9319,114,0.01,846.09,pagemaker
9320,114,0.01,846.09,pensjonsforsikring
9321,114,0.01,846.1,perfekte
9322,114,0.01,846.11,petersburg
9323,114,0.01,846.12,plattformen
9324,114,0.01,846.13,porto
9325,114,0.01,846.13,puste
9326,114,0.01,846.14,påtalemyndighet
9327,114,0.01,846.15,rømte
9328,114,0.01,846.16,sangene
9329,114,0.01,846.16,sidelinjen
9330,114,0.01,846.17,sky
9331,114,0.01,846.18,skytingen
9332,114,0.01,846.19,slaktet
9333,114,0.01,846.2,sure
9334,114,0.01,846.2,søreide
9335,114,0.01,846.21,teppet
9336,114,0.01,846.22,torp
9337,114,0.01,846.23,truls
9338,114,0.01,846.23,utvei
9339,114,0.01,846.24,vadsø
9340,114,0.01,846.25,vandret
9341,114,0.01,846.26,wilson
9342,113,0.01,846.27,42278
9343,113,0.01,846.27,akseptabelt
9344,113,0.01,846.28,annonsert
9345,113,0.01,846.29,astrup
9346,113,0.01,846.3,athen
9347,113,0.01,846.3,baser
